"word","instances"
"לעת","142"
"שמעתי","142"
"חזו","141"
"ואזיל","141"
"נאכל","141"
"מתירין","141"
"במעשר","141"
"עובדא","141"
"נפיק","141"
"הראשונים","141"
"סברא","141"
"אסיפא","141"
"בתירא","140"
"טעונין","140"
"נשא","140"
"המקום","140"
"באש","140"
"רגלים","140"
"דינר","140"
"העולה","140"
"מקבל","140"
"וחדא","140"
"בעינא","140"
"לחולין","140"
"אליהו","140"
"האמר","139"
"ואתה","139"
"שותה","139"
"טבל","139"
"שכיר","139"
"משם","139"
"שרת","139"
"אגב","139"
"הרע","139"
"יוציא","139"
"תמיד","139"
"יומי","139"
"נשיא","139"
"בדק","139"
"טעונה","139"
"אונאה","138"
"רשעים","138"
"הרגל","138"
"כרש","138"
"שלך","138"
"אלפים","138"
"לפלוני","138"
"במועד","138"
"במתנה","138"
"חל","137"
"עולין","137"
"שכבר","137"
"שטרא","137"
"שקל","137"
"מתנות","137"
"במערבא","137"
"שירה","137"
"לקבל","137"
"בשמן","137"
"בימות","137"
"דבש","136"
"בשרו","136"
"צדוק","136"
"במינו","136"
"שיכול","136"
"והלך","136"
"צא","136"
"בטומאה","136"
"שומע","136"
"חטין","135"
"הכלים","135"
"לב","135"
"ופרט","135"
"מהאי","135"
"הקדוש","135"
"ואעג","135"
"ובת","134"
"טבילה","134"
"הויין","134"
"הראשונה","134"
"דאביי","134"
"וחייבין","134"
"ואוכל","134"
"נותר","134"
"כלה","134"
"קדושת","133"
"הבשר","133"
"י'","133"
"מדת","133"
"כבש","133"
"בטלה","133"
"ראויה","133"
"לכך","133"
"זכרים","133"
"רג","133"
"כדאמר","133"
"כוס","132"
"דמן","132"
"קרחה","132"
"היוצא","132"
"השדה","132"
"במדבר","132"
"רבשע","132"
"אזלא","132"
"אשכחיה","132"
"באחת","132"
"מדברי","132"
"בצפון","132"
"הטומאה","132"
"גרושה","132"
"וקטן","131"
"קדושין","131"
"וסבר","131"
"שוחטין","131"
"חרס","131"
"נורי","131"
"יונה","131"
"ומתה","131"
"כבשים","131"
"שימי","131"
"אחותו","131"
"לשבת","130"
"דידה","130"
"הר","130"
"הפר","130"
"עג","130"
"למפרע","130"
"לטמא","130"
"ומעשר","130"
"בעבודה","130"
"חומש","130"
"גשמים","130"
"אוכלת","130"
"ורע","130"
"חובתו","130"
"הבאין","130"
"אח","130"
"הניח","129"
"אלהי","129"
"לצאת","129"
"טובה","129"
"ובן","129"
"נטמא","129"
"בחיי","129"
"שבעים","129"
"דוסא","129"
"עזאי","129"
"דעתו","129"
"מאחר","129"
"האידנא","128"
"קפרא","128"
"סגי","128"
"הפנים","128"
"מותרות","128"
"הימנה","128"
"כפר","128"
"חומר","128"
"קלה","128"
"יטמא","128"
"שתיהן","127"
"והוה","127"
"מעליא","127"
"דידי","127"
"לרבינא","127"
"שייר","127"
"ושלשה","127"
"שדי","127"
"הראש","127"
"לחצר","127"
"הקדשים","127"
"נערה","127"
"חולץ","127"
"יליף","127"
"בדם","127"
"לאיתויי","126"
"בהאי","126"
"דרא","126"
"בשחיטה","126"
"שכינה","126"
"זונה","126"
"רובו","126"
"מלח","126"
"קיימי","126"
"במי","126"
"לעמוד","126"
"דן","126"
"עצם","126"
"מבעי","126"
"ואכל","126"
"עפ","126"
"ערוה","126"
"לקולא","126"
"וחצי","125"
"עבדינן","125"
"שכיב","125"
"ירדו","125"
"מצית","125"
"עלו","125"
"והאיכא","125"
"ביצה","125"
"פורתא","125"
"ישא","125"
"מניח","125"
"שעות","124"
"נסך","124"
"טענת","124"
"אחין","124"
"חטאות","124"
"תיהוי","124"
"בנכסי","124"
"צריכי","124"
"והביא","124"
"מקח","124"
"דמעיקרא","124"
"סכין","124"
"והיתה","123"
"חצות","123"
"בשבועה","123"
"שניהן","123"
"כמי","123"
"דהוי","123"
"מיתת","123"
"ראשי","123"
"מוצא","123"
"בראשון","123"
"שבעת","123"
"קרו","123"
"ששים","123"
"כשירה","123"
"הלילה","123"
"קבע","123"
"הראוי","123"
"הב","123"
"באומר","123"
"החי","123"
"מלמעלה","123"
"מקמי","122"
"נחש","122"
"מלתא","122"
"מתן","122"
"כתיבי","122"
"בבקר","122"
"זב","122"
"בכדי","122"
"בסקילה","122"
"כלפי","122"
"הכסא","122"
"סלעים","122"
"יצתה","121"
"מטא","121"
"העושה","121"
"חיננא","121"
"בדקה","121"
"דקאי","121"
"האוכל","121"
"קמייתא","121"
"ומודה","121"
"היכן","121"
"הד","121"
"השוה","121"
"לתוכו","121"
"האחרון","121"
"ביין","120"
"כדרכה","120"
"המצות","120"
"כשרין","120"
"ויוצא","120"
"דמאן","120"
"תרומת","120"
"לחבריה","120"
"חנניה","120"
"בתולה","120"
"נכסיו","120"
"תאכלו","120"
"ושחט","120"
"מעין","120"
"יב","120"
"שאי","119"
"בהדיא","119"
"השור","119"
"עשירי","119"
"שה","119"
"לערב","119"
"משפט","119"
"כח","119"
"ביניהן","119"
"כתבו","119"
"הערבים","119"
"עומדת","119"
"ידעי","119"
"מחזיר","119"
"משרשיא","119"
"מעת","118"
"כפל","118"
"גזר","118"
"שנשא","118"
"מדרשא","118"
"מיום","118"
"לוה","118"
"מברכין","118"
"קאמרינן","118"
"דיין","118"
"שבו","118"
"שחרית","117"
"סוטה","117"
"וצריכא","117"
"המדרש","117"
"דעביד","117"
"לאלתר","117"
"פטר","117"
"מקבלין","117"
"ממך","117"
"דתר","117"
"לוקין","117"
"יוהכ","117"
"שינוי","117"
"פרס","117"
"לגוי","117"
"וכתב","117"
"בידוע","117"
"בבד","117"
"לחוד","117"
"איבעי","117"
"ביבי","117"
"קידש","116"
"מרע","116"
"ירד","116"
"לסוף","116"
"גידל","116"
"יוכיח","116"
"גוונא","116"
"שנתן","116"
"ברכת","116"
"חומה","116"
"הקודש","116"
"בשוק","116"
"ונכנס","116"
"דמאי","116"
"שדהו","116"
"ארוסה","115"
"קורה","115"
"מהני","115"
"תקנתא","115"
"ביני","115"
"קש","115"
"מלאכות","115"
"חבר","115"
"מעלין","115"
"אבנים","115"
"נאה","115"
"שוב","115"
"ניהליה","115"
"מקיש","115"
"קבוע","115"
"קאמינא","115"
"החדש","115"
"שריפה","114"
"נטל","114"
"עירובו","114"
"בגד","114"
"לעובד","114"
"גביה","114"
"מתניתא","114"
"שוגג","114"
"דההוא","114"
"חבורה","113"
"שוין","113"
"יוט","113"
"אחריתי","113"
"לאשתו","113"
"תק","113"
"ואתו","113"
"יוחי","113"
"לשנים","113"
"דכיון","113"
"הפרט","113"
"לכאן","113"
"באהל","113"
"מבני","113"
"שבועת","113"
"שבין","113"
"קמשמע","113"
"והולך","113"
"נידון","113"
"מצטרף","113"
"ואשה","113"
"לזו","113"
"עשרון","112"
"בשנה","112"
"בכך","112"
"טריפה","112"
"בארבע","112"
"למיפרך","112"
"וריש","112"
"וטמא","112"
"כופין","112"
"בבא","112"
"אהא","112"
"כבודו","112"
"מיעוט","112"
"מעשרה","112"
"בראשית","112"
"ארישא","112"
"איתיה","112"
"נר","112"
"לחי","111"
"משקה","111"
"רחמי","111"
"בתריה","111"
"אביך","111"
"עכשיו","111"
"ואנא","111"
"להחזיר","111"
"תינוק","111"
"פירי","111"
"ברא","111"
"תתן","111"
"שלחו","110"
"יסוד","110"
"תולה","110"
"וארבע","110"
"מתכוין","110"
"והלכה","110"
"יראה","110"
"הבעלים","110"
"שריא","110"
"ומצא","110"
"סבא","110"
"וראה","110"
"שואל","109"
"עריות","109"
"מצאו","109"
"שנין","109"
"בורא","109"
"אברים","109"
"מספקא","109"
"השמשות","109"
"קם","109"
"יאוש","109"
"לולב","109"
"שמנה","109"
"מהדר","109"
"עדיפא","109"
"העלם","109"
"שמחה","109"
"עמוד","109"
"ארון","108"
"ראית","108"
"קומץ","108"
"ברוקה","108"
"מבי","108"
"דרישא","108"
"נאמרה","108"
"ונפל","108"
"סמיכה","108"
"חזייה","108"
"התירו","108"
"למר","108"
"באב","108"
"זמנו","108"
"לקח","108"
"פליג","108"
"בגדי","108"
"עמרם","107"
"בשנים","107"
"מהימן","107"
"דישראל","107"
"לידה","107"
"שאכל","107"
"מתחת","107"
"בנין","107"
"קרבנו","107"
"שכרו","107"
"חלות","107"
"ופליגא","107"
"לוג","107"
"לבעלים","107"
"איתתא","107"
"ועושה","107"
"דאתו","107"
"צאן","107"
"מדרבי","107"
"חלל","107"
"גזרינן","107"
"מלמטה","107"
"יבמה","106"
"הבקר","106"
"דקרא","106"
"הנהו","106"
"שתא","106"
"אחוזה","106"
"עבדא","106"
"תח","106"
"הכתיב","106"
"מבעיא","106"
"לים","106"
"קנס","106"
"איהי","106"
"מהתם","106"
"עצרת","106"
"בזמנו","106"
"ואיני","106"
"מד","106"
"בדיקה","106"
"רגליו","105"
"יקרא","105"
"כופר","105"
"נולד","105"
"איקרי","105"
"הנפש","105"
"דמיו","105"
"הנשים","105"
"סימנין","105"
"נראה","105"
"ככר","105"
"ראשית","105"
"עצמות","105"
"לגביה","105"
"שמין","105"
"פסלה","105"
"ורבה","104"
"יתבי","104"
"דאמרן","104"
"לכהונה","104"
"ועדיין","104"
"קיימת","104"
"חולקין","104"
"אסר","104"
"נתנה","104"
"מות","104"
"ישב","104"
"נתנו","104"
"האור","104"
"בצד","104"
"ראיתי","104"
"דשרי","103"
"דאסור","103"
"נכנסין","103"
"פשתן","103"
"בתחילה","103"
"יכולה","103"
"בתרי","103"
"דיעבד","103"
"עדי","103"
"מומר","103"
"למזבח","103"
"יימר","103"
"במיתה","103"
"חולה","103"
"צפון","103"
"חציו","103"
"העומר","103"
"ממונות","103"
"בכולן","102"
"ישנה","102"
"ביצים","102"
"וחמש","102"
"לטומאה","102"
"במתניתא","102"
"כג","102"
"תקנה","102"
"גרמא","102"
"נביא","102"
"יכולין","102"
"אורחיה","102"
"מגורשת","102"
"שופר","102"
"השמש","102"
"דאיתיה","101"
"ושאר","101"
"בקרקע","101"
"ניתנה","101"
"הנודר","101"
"המנחה","101"
"זיתים","101"
"לאוין","101"
"ל'","101"
"למקומו","101"
"תיפוק","101"
"בודקין","101"
"מרצה","101"
"וכלל","101"
"ועבד","101"
"הכשר","101"
"מלכים","101"
"אונס","101"
"קבין","100"
"איקא","100"
"היאך","100"
"בעזרה","100"
"חזא","100"
"להקל","100"
"ירק","100"
"ואמו","100"
"זכות","100"
"הושעיא","100"
"לבונה","100"
"משלשה","100"
"הפרה","100"
"נוטלין","100"
"לדידיה","100"
"לאמר","100"
"לדעת","100"
"לעיר","100"
"ומכר","99"
"שלהן","99"
"לזמנו","99"
"בניסן","99"
"וחוזר","99"
"ולית","99"
"לחודיה","99"
"תלתין","99"
"מבעוד","99"
"אבד","99"
"זרעו","99"
"חייבת","99"
"איצטריכא","99"
"יתירה","99"
"ברוב","99"
"בחדש","99"
"דקה","99"
"אחרי","99"
"עלתה","99"
"חלבו","99"
"עמ","99"
"מוכרין","99"
"פסק","99"
"תמצא","99"
"תקרי","98"
"פיו","98"
"חיי","98"
"תשע","98"
"מיכן","98"
"אבינו","98"
"ילפינן","98"
"בנזיר","98"
"כה","98"
"פפי","98"
"השרת","98"
"שטרות","98"
"למעשר","98"
"מביאה","98"
"מעכבין","98"
"עברי","98"
"טומטום","98"
"בם","98"
"למדנו","98"
"אתכם","98"
"ידעינן","98"
"מודי","98"
"שערות","98"
"ניכר","98"
"דופן","98"
"וישב","98"
"לש","98"
"ניתן","98"
"שום","97"
"גלותא","97"
"ליהוי","97"
"מעידין","97"
"חולצת","97"
"סאתים","97"
"אך","97"
"למיתה","97"
"סופרים","97"
"תיתי","97"
"יהי","97"
"מלחמה","97"
"לרש","97"
"ערל","97"
"משעת","97"
"עופות","97"
"בבבל","97"
"הכסף","97"
"שבתות","97"
"במשא","97"
"קאתי","97"
"בדיני","97"
"גרים","97"
"איזו","97"
"שאלה","97"
"מלמדין","97"
"כשהיא","96"
"במקומו","96"
"יקח","96"
"מעלי","96"
"יומת","96"
"רובע","96"
"הלוקח","96"
"מילה","96"
"ברית","96"
"בחולין","96"
"ולקח","96"
"חנניא","96"
"שחייב","96"
"ימצא","96"
"כתיבא","96"
"וסת","96"
"שיאמר","96"
"היכל","96"
"ומעשה","96"
"שבח","96"
"לחטאת","96"
"בשביעית","95"
"דורות","95"
"והם","95"
"ביחיד","95"
"רבית","95"
"יאכלו","95"
"דתנו","95"
"סופו","95"
"אלהינו","95"
"הזאה","95"
"שנינו","95"
"נכתוב","95"
"הוציא","95"
"מדאורייתא","95"
"ליתי","95"
"אותיות","95"
"סותר","95"
"מוטב","95"
"רי","95"
"מתפלל","95"
"רועה","95"
"ליטול","95"
"לפניהם","95"
"מונה","95"
"מבטל","95"
"מחיים","95"
"דבעל","95"
"יורש","95"
"אלמה","95"
"ומנין","94"
"האלהים","94"
"שזה","94"
"שכיחא","94"
"סומכוס","94"
"וכת","94"
"בשם","94"
"שעתא","94"
"נפשה","94"
"שנטמא","94"
"שקר","94"
"מתרץ","94"
"הדברים","94"
"אליו","94"
"אכילת","94"
"דאעג","94"
"חרב","94"
"המעשר","94"
"ומוציא","94"
"למען","94"
"הגר","94"
"בפלוגתא","94"
"דפליגי","94"
"לבהמה","94"
"שאור","94"
"במנה","94"
"ופטור","93"
"לחלק","93"
"מנשה","93"
"תנהו","93"
"גולה","93"
"לרשות","93"
"לרהר","93"
"ומנו","93"
"הבכור","93"
"מקומות","93"
"גמל","93"
"דהויא","93"
"דאיתמר","93"
"ביתא","93"
"בבשר","93"
"יחזקאל","93"
"יחזור","93"
"שמש","93"
"ובכל","93"
"דרמ","93"
"דחד","93"
"שכבת","93"
"יורשין","92"
"מיטמא","92"
"מותיב","92"
"משלו","92"
"עשיר","92"
"דיו","92"
"העובד","92"
"שבתא","92"
"שבות","92"
"הגוים","92"
"רצו","92"
"ואכתי","92"
"ובאו","92"
"חצירות","92"
"וישראל","92"
"נאכלין","92"
"בקדשי","92"
"וכפר","92"
"תנופה","92"
"לכולהו","91"
"נתינה","91"
"סל","91"
"תדע","91"
"ענבים","91"
"אסרה","91"
"שהגיע","91"
"בדרום","91"
"שירים","91"
"האלה","91"
"המתים","91"
"מנהני","91"
"צרתה","91"
"מש","91"
"נעשית","91"
"ולמעלה","91"
"וליטעמיך","91"
"בעצמו","91"
"הנר","91"
"יורד","91"
"ונותנין","91"
"וכלי","91"
"מעולם","91"
"וטעמא","91"
"בעלת","90"
"שב","90"
"קיימין","90"
"ברגל","90"
"מדה","90"
"פרים","90"
"לאחריו","90"
"בראשו","90"
"גברי","90"
"איל","90"
"קמי","90"
"ישבע","90"
"שכיחי","90"
"ולילה","90"
"אלי","90"
"בבי","90"
"מזיד","90"
"הצבור","90"
"כותב","90"
"נכרים","90"
"תו","90"
"ויתן","90"
"וה'","90"
"לקרות","90"
"ולזה","90"
"הותר","89"
"מאכל","89"
"אות","89"
"עייל","89"
"ומביא","89"
"ממ","89"
"אסורות","89"
"קהל","89"
"אומן","89"
"קמיבעיא","89"
"נפחא","89"
"ובהא","89"
"שכיח","89"
"הטמא","89"
"פקח","89"
"שכתוב","89"
"נאמרו","89"
"תלויה","89"
"ראובן","89"
"תחליפא","89"
"פנחס","89"
"שרא","89"
"כור","89"
"צלי","88"
"הותרה","88"
"בנותן","88"
"צד","88"
"בעשרים","88"
"בכלים","88"
"מנחות","88"
"ואכלו","88"
"חכמה","88"
"ושתים","88"
"כמותו","88"
"בשבתא","88"
"בנימין","88"
"מניומי","88"
"שמעיה","88"
"יודעין","88"
"בההיא","88"
"עגלה","88"
"בחטאת","88"
"עולות","88"
"הקטן","88"
"ט'","88"
"חסרון","88"
"תמות","88"
"באותו","88"
"לבד","88"
"ודברי","88"
"חמין","88"
"אוי","87"
"נצרכא","87"
"שמונים","87"
"מיעט","87"
"אצבע","87"
"התרומה","87"
"אכלתי","87"
"ופלוני","87"
"טרח","87"
"מוסיפין","87"
"דור","87"
"מקדשין","87"
"ללמד","87"
"באמה","87"
"קום","87"
"לקי","87"
"ובניו","87"
"לדידך","87"
"לברך","87"
"בעולה","87"
"אימור","87"
"שנהגו","87"
"שאל","87"
"ברי","86"
"קודמת","86"
"אחריני","86"
"ונמצאת","86"
"הדור","86"
"נביאים","86"
"בגט","86"
"בהר","86"
"שיבא","86"
"ז'","86"
"האחין","86"
"עומדין","86"
"באונס","86"
"ראו","86"
"אחיות","86"
"לעולה","86"
"הפתח","86"
"המזון","86"
"בביאה","86"
"זקנים","86"
"לידיה","86"
"לימד","86"
"וכאן","86"
"אנכי","86"
"גמרא","86"
"מהיכא","86"
"ולרבי","86"
"לעתיד","86"
"בסוכה","86"
"עול","86"
"נהנה","85"
"חלוק","85"
"עניים","85"
"הימים","85"
"לי'","85"
"כלב","85"
"ותיפוק","85"
"ביובל","85"
"בתרא","85"
"תושב","85"
"ודבר","85"
"באתרא","85"
"אגרא","85"
"עירבו","85"
"אהני","85"
"קאמרת","85"
"אכול","85"
"והשאר","85"
"לדם","85"
"תמורת","85"
"וילדה","85"
"ושלש","85"
"מזו","85"
"חלקו","85"
"מגלח","85"
"נמצאת","85"
"לקיים","85"
"לבעלה","85"
"הגוי","84"
"בשור","84"
"לעלמא","84"
"וקורא","84"
"ושם","84"
"אסיר","84"
"מינך","84"
"ניסן","84"
"יומין","84"
"צרה","84"
"דגן","84"
"למכור","84"
"ידה","84"
"בקרבן","84"
"לתרומה","84"
"חברו","84"
"בטיל","84"
"בעד","84"
"אזלי","84"
"לתוכה","84"
"אחיך","84"
"קבלה","83"
"לקדש","83"
"אה","83"
